domain,variant,benchmark,metric,score,score_percent,result_file
medical,target,medqa_4options,"acc,none",0.3770620581304006,37.706205813040064,evaluation_results/aci/medical/target/primary/__home__ziheng_zhao__projects__Cross-Architecture-Merging-for-Large-Language-Models__models__llama3-1b-med/results_2026-07-21T17-09-47.000282.json
medical,target,mmlu_anatomy,"acc,none",0.4962962962962963,49.629629629629626,evaluation_results/aci/medical/target/primary/__home__ziheng_zhao__projects__Cross-Architecture-Merging-for-Large-Language-Models__models__llama3-1b-med/results_2026-07-21T17-09-47.000282.json
medical,target,medmcqa,"acc,none",0.3638536935213961,36.38536935213961,evaluation_results/aci/medical/target/primary/__home__ziheng_zhao__projects__Cross-Architecture-Merging-for-Large-Language-Models__models__llama3-1b-med/results_2026-07-21T17-09-47.000282.json
medical,target,mmlu_clinical_knowledge,"acc,none",0.4339622641509434,43.39622641509434,evaluation_results/aci/medical/target/primary/__home__ziheng_zhao__projects__Cross-Architecture-Merging-for-Large-Language-Models__models__llama3-1b-med/results_2026-07-21T17-09-47.000282.json
medical,target,mmlu_college_biology,"acc,none",0.3819444444444444,38.19444444444444,evaluation_results/aci/medical/target/primary/__home__ziheng_zhao__projects__Cross-Architecture-Merging-for-Large-Language-Models__models__llama3-1b-med/results_2026-07-21T17-09-47.000282.json
medical,target,mmlu_college_medicine,"acc,none",0.2947976878612717,29.47976878612717,evaluation_results/aci/medical/target/primary/__home__ziheng_zhao__projects__Cross-Architecture-Merging-for-Large-Language-Models__models__llama3-1b-med/results_2026-07-21T17-09-47.000282.json
medical,target,mmlu_medical_genetics,"acc,none",0.5,50.0,evaluation_results/aci/medical/target/primary/__home__ziheng_zhao__projects__Cross-Architecture-Merging-for-Large-Language-Models__models__llama3-1b-med/results_2026-07-21T17-09-47.000282.json
medical,target,mmlu_professional_medicine,"acc,none",0.39338235294117646,39.338235294117645,evaluation_results/aci/medical/target/primary/__home__ziheng_zhao__projects__Cross-Architecture-Merging-for-Large-Language-Models__models__llama3-1b-med/results_2026-07-21T17-09-47.000282.json
medical,aci,medqa_4options,"acc,none",0.3652788688138256,36.52788688138256,evaluation_results/aci/medical/aci/primary/__home__ziheng_zhao__projects__Cross-Architecture-Merging-for-Large-Language-Models__merge_results__aci__medical_aci_beta0.03__fused_model/results_2026-07-21T17-09-49.828282.json
medical,aci,mmlu_anatomy,"acc,none",0.48148148148148145,48.148148148148145,evaluation_results/aci/medical/aci/primary/__home__ziheng_zhao__projects__Cross-Architecture-Merging-for-Large-Language-Models__merge_results__aci__medical_aci_beta0.03__fused_model/results_2026-07-21T17-09-49.828282.json
medical,aci,medmcqa,"acc,none",0.3619411905331102,36.19411905331102,evaluation_results/aci/medical/aci/primary/__home__ziheng_zhao__projects__Cross-Architecture-Merging-for-Large-Language-Models__merge_results__aci__medical_aci_beta0.03__fused_model/results_2026-07-21T17-09-49.828282.json
medical,aci,mmlu_clinical_knowledge,"acc,none",0.42641509433962266,42.64150943396226,evaluation_results/aci/medical/aci/primary/__home__ziheng_zhao__projects__Cross-Architecture-Merging-for-Large-Language-Models__merge_results__aci__medical_aci_beta0.03__fused_model/results_2026-07-21T17-09-49.828282.json
medical,aci,mmlu_college_biology,"acc,none",0.4027777777777778,40.27777777777778,evaluation_results/aci/medical/aci/primary/__home__ziheng_zhao__projects__Cross-Architecture-Merging-for-Large-Language-Models__merge_results__aci__medical_aci_beta0.03__fused_model/results_2026-07-21T17-09-49.828282.json
medical,aci,mmlu_college_medicine,"acc,none",0.32947976878612717,32.947976878612714,evaluation_results/aci/medical/aci/primary/__home__ziheng_zhao__projects__Cross-Architecture-Merging-for-Large-Language-Models__merge_results__aci__medical_aci_beta0.03__fused_model/results_2026-07-21T17-09-49.828282.json
medical,aci,mmlu_medical_genetics,"acc,none",0.53,53.0,evaluation_results/aci/medical/aci/primary/__home__ziheng_zhao__projects__Cross-Architecture-Merging-for-Large-Language-Models__merge_results__aci__medical_aci_beta0.03__fused_model/results_2026-07-21T17-09-49.828282.json
medical,aci,mmlu_professional_medicine,"acc,none",0.39705882352941174,39.705882352941174,evaluation_results/aci/medical/aci/primary/__home__ziheng_zhao__projects__Cross-Architecture-Merging-for-Large-Language-Models__merge_results__aci__medical_aci_beta0.03__fused_model/results_2026-07-21T17-09-49.828282.json
thai,target,xcopa_th,"acc,none",0.58,57.99999999999999,evaluation_results/aci/thai/target/primary/__home__ziheng_zhao__projects__Cross-Architecture-Merging-for-Large-Language-Models__models__llama3.2-typhoon2-1b-instruct/results_2026-07-21T17-23-33.583502.json
thai,target,xquad_th,"f1,none",0.24927247928843863,24.92724792884386,evaluation_results/aci/thai/target/primary/__home__ziheng_zhao__projects__Cross-Architecture-Merging-for-Large-Language-Models__models__llama3.2-typhoon2-1b-instruct/results_2026-07-21T17-23-33.583502.json
thai,target,xnli_th,"acc,none",0.45180722891566266,45.18072289156627,evaluation_results/aci/thai/target/primary/__home__ziheng_zhao__projects__Cross-Architecture-Merging-for-Large-Language-Models__models__llama3.2-typhoon2-1b-instruct/results_2026-07-21T17-23-33.583502.json
thai,aci,xcopa_th,"acc,none",0.574,57.4,evaluation_results/aci/thai/aci/primary/__home__ziheng_zhao__projects__Cross-Architecture-Merging-for-Large-Language-Models__merge_results__aci__thai_aci_beta0.1__fused_model/results_2026-07-21T17-45-19.841041.json
thai,aci,xquad_th,"f1,none",0.21221595412042873,21.221595412042873,evaluation_results/aci/thai/aci/primary/__home__ziheng_zhao__projects__Cross-Architecture-Merging-for-Large-Language-Models__merge_results__aci__thai_aci_beta0.1__fused_model/results_2026-07-21T17-45-19.841041.json
thai,aci,xnli_th,"acc,none",0.4562248995983936,45.622489959839356,evaluation_results/aci/thai/aci/primary/__home__ziheng_zhao__projects__Cross-Architecture-Merging-for-Large-Language-Models__merge_results__aci__thai_aci_beta0.1__fused_model/results_2026-07-21T17-45-19.841041.json
malay,target,MalayMMLU,"acc,none",0.41027547185396274,41.02754718539627,evaluation_results/aci/malay/target/primary/metrics.json
malay,aci,MalayMMLU,"acc,none",0.4378639573782679,43.78639573782679,evaluation_results/aci/malay/aci/primary/metrics.json
